op,file,service,before,after,total_lines,actual_changed_lines,expected_changed_lines,locality_ratio,baseline_noise_changed_lines,incremental_changed_lines,adjusted_locality_ratio,elapsed_s,status
healthcheck-retries,EviL345__praktika_bot__docker-compose.yml.yml,postgres,5,6,48,9,1,0.111111,8,1,1.0,0.0023,OK
healthcheck-retries,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,neuralops,5,6,22,6,1,0.166667,5,1,1.0,0.0027,OK
healthcheck-retries,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,postgres,5,6,35,9,1,0.111111,8,1,1.0,0.0033,OK
healthcheck-retries,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,githubbot,3,4,25,10,1,0.1,9,1,1.0,0.0033,OK
healthcheck-retries,GenessyX__open-gallery__docker-compose.yml.yml,minio,3,4,68,17,1,0.058824,16,1,1.0,0.0028,OK
healthcheck-retries,Guilher0__agro_monitor__docker-compose.yml.yml,mysql,10,11,128,22,1,0.045455,21,1,1.0,0.0032,OK
healthcheck-retries,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,db,5,6,37,12,1,0.083333,11,1,1.0,0.0029,OK
healthcheck-retries,Heretek-AI__heretek-stacks__arcane-repo_templates_chiefonboarding_docker-compose.yml.yml,chiefonboarding,3,4,22,6,1,0.166667,5,1,1.0,0.003,OK
healthcheck-retries,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,postgres,8,9,58,10,1,0.1,9,1,1.0,0.0038,OK
healthcheck-retries,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,mongodb,5,6,284,49,1,0.020408,48,1,1.0,0.0032,OK
healthcheck-retries,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend_database,5,6,94,22,1,0.045455,21,1,1.0,0.0027,OK
healthcheck-retries,Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,mysql,10,11,24,5,1,0.2,4,1,1.0,0.002,OK
healthcheck-retries,JonasB11__KarteiCard__docker-compose.yml.yml,db,10,11,33,7,1,0.142857,6,1,1.0,0.002,OK
healthcheck-retries,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,3,4,81,29,1,0.034483,28,1,1.0,0.0021,OK
healthcheck-retries,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,eureka,5,6,270,92,1,0.01087,91,1,1.0,0.0041,OK
healthcheck-retries,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,3,4,45,11,1,0.090909,10,1,1.0,0.0026,OK
healthcheck-retries,L-rrrr__PapiBank__docker-compose.yml.yml,db,5,6,31,7,1,0.142857,6,1,1.0,0.0024,OK
healthcheck-retries,LegitCamper__homelab__homeserver_docker_compose.yml.yml,lidarr,2,3,1005,163,1,0.006135,162,1,1.0,0.0116,OK
healthcheck-retries,LuchnikKek__Team_Auth_sprint_2__docker-compose.yml.yml,auth_postgres,5,6,171,30,1,0.033333,29,1,1.0,0.0035,OK
healthcheck-retries,MaHryCT3__whitelist_backend__docker-compose.yml.yml,postgres,5,6,39,4,1,0.25,3,1,1.0,0.0021,OK
healthcheck-retries,MangwaleDev__searchv2__docker-compose.yml.yml,search-api,5,6,384,103,1,0.009709,102,1,1.0,0.0051,OK
healthcheck-retries,Marwan051__final-project-database__docker-compose.yml.yml,transport-db,3,4,47,8,1,0.125,7,1,1.0,0.0021,OK
healthcheck-retries,MdMurad-102__nestJsTemplete__docker-compose.yml.yml,db,10,11,41,7,1,0.142857,6,1,1.0,0.002,OK
healthcheck-retries,MenkoyS__3PROJ__docker-compose.yml.yml,db,5,6,90,17,1,0.058824,16,1,1.0,0.003,OK
healthcheck-retries,Mingo07-dev__n8n_workflows__docker-compose.yml.yml,postgres,5,6,50,10,1,0.1,9,1,1.0,0.0029,OK
healthcheck-retries,Morlock52__psscript-manager__psscript-test-20250731011322_docker-compose.yml.yml,test-web,3,4,23,7,1,0.142857,6,1,1.0,0.0026,OK
healthcheck-retries,MrTorriz__homelab__docker_compose.yml.yml,jellyfin,3,4,785,168,1,0.005952,167,1,1.0,0.0079,OK
healthcheck-retries,OneUptime__oneuptime__docker-compose.base.yml.yml,clickhouse,5,6,559,201,1,0.004975,200,1,1.0,0.011,OK
healthcheck-retries,PacktPublishing__Building-Smart-Home-Automation-Solutions-with-Home-Assistant__Chapter_08_docker-compose.yml.yml,grafana,3,4,176,118,1,0.008475,86,32,0.03125,0.0032,OK
healthcheck-retries,ProjektZespolowyMetro__METRO__docker-compose.yml.yml,backend,5,6,101,38,1,0.026316,37,1,1.0,0.0027,OK
healthcheck-retries,Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,broker,5,6,541,431,1,0.00232,430,1,1.0,0.0051,OK
healthcheck-retries,RJWALICZEK__iot-monitor__docker-compose.yml.yml,timescaledb,5,6,41,14,1,0.071429,13,1,1.0,0.0026,OK
healthcheck-retries,Rahul-jooluru__AgentChain__docker-compose.yml.yml,postgres,5,6,22,7,1,0.142857,6,1,1.0,0.0019,OK
healthcheck-retries,Reggy501__edutrack__attendance-service_docker-compose.yml.yml,db,5,6,35,7,1,0.142857,6,1,1.0,0.0022,OK
healthcheck-retries,Rishabhmannu__banking-observability-platform__backups_20250623_174521_docker-compose.yml.yml,auto-baselining,3,4,243,60,1,0.016667,59,1,1.0,0.0041,OK
healthcheck-retries,RitwikRishRaj__CN-SUMMER__docker-compose.yml.yml,backend,3,4,74,17,1,0.058824,16,1,1.0,0.0032,OK
healthcheck-retries,SafariDesk-OS__Core__docker-compose.yml.yml,db,5,6,94,26,1,0.038462,25,1,1.0,0.0032,OK
healthcheck-retries,SaiMihir05__agentic-research-assistant__docker-compose.yml.yml,db,5,6,69,19,1,0.052632,18,1,1.0,0.0028,OK
healthcheck-retries,SecCodeSmith__text-to-audiobook__docker-compose.yml.yml,ai-tts,3,4,35,13,1,0.076923,12,1,1.0,0.0033,OK
healthcheck-retries,Shrishesha4__movie-mag__docker-compose.yml.yml,postgres,5,6,87,17,1,0.058824,16,1,1.0,0.0041,OK
healthcheck-retries,Soufleuse__GererEquipeJS__docker-compose.yml.yml,sqlserver-api-web,3,4,32,8,1,0.125,7,1,1.0,0.0032,OK
healthcheck-retries,TJCatFood__backend__docker-compose.yml.dev.yml,minio,3,4,78,22,1,0.045455,21,1,1.0,0.0039,OK
healthcheck-retries,TR-Krishna__docker__docker-compose.yml.yml,apimeter_db,5,6,83,21,1,0.047619,20,1,1.0,0.0042,OK
healthcheck-retries,Tanvrit__phi-pricing-platform__docker-compose.yml.yml,mongo,30,31,33,21,1,0.047619,20,1,1.0,0.003,OK
healthcheck-retries,Tardfyou__SemWeaver__docker-compose.yml.yml,chromadb,3,4,24,6,1,0.166667,5,1,1.0,0.0037,OK
healthcheck-retries,VaultSparkStudios__vaultspark-football-gm__ops_deploy-backend.docker-compose.yml.yml,postgres,12,13,59,10,1,0.1,9,1,1.0,0.0044,OK
healthcheck-retries,Vishva0007__codexstockbuild__docker-compose.yml.yml,postgres,10,11,50,11,1,0.090909,10,1,1.0,0.0025,OK
healthcheck-retries,Wisdomuzochi__datapulse__docker-compose.yml.yml,db,5,6,94,38,1,0.026316,22,16,0.0625,0.0044,OK
healthcheck-retries,Xedii__knostic-task__docker-compose.yml.yml,postgres,5,6,53,10,1,0.1,9,1,1.0,0.0037,OK
healthcheck-retries,YehudaBriskman__Bothy__auth_compose.yml.yml,keycloak,20,21,562,462,1,0.002165,461,1,1.0,0.0068,OK
healthcheck-retries,abigailajohn__VVMA__docker-compose.yml.yml,db,5,6,47,12,1,0.083333,11,1,1.0,0.0033,OK
healthcheck-retries,agentteamhq__agentteam-email__compose.yaml.yml,atemail-mail-control-service,20,21,851,602,1,0.001661,601,1,1.0,0.0108,OK
healthcheck-retries,ajinkya1806__money_sunny__money_sunny_docker-compose.yml.yml,db,10,11,82,20,1,0.05,19,1,1.0,0.0024,OK
healthcheck-retries,aloshai__aequi-monorepo__docker-compose.yml.yml,web,3,4,57,16,1,0.0625,15,1,1.0,0.0032,OK
healthcheck-retries,appwrite__appwrite__docker-compose.override.yml.yml,gitea,10,11,611,56,1,0.017857,55,1,1.0,0.0102,OK
healthcheck-retries,appwrite__appwrite__docker-compose.yml.yml,appwrite,12,13,1862,100,1,0.01,99,1,1.0,0.0177,OK
healthcheck-retries,arunrao__rampart-ai__docker-compose.yml.yml,backend,5,6,121,41,1,0.02439,40,1,1.0,0.0023,OK
healthcheck-retries,ashishjaiswal222__newportfolio__backend_docker-compose.yml.yml,postgres,5,6,79,18,1,0.055556,17,1,1.0,0.0023,OK
healthcheck-retries,betloreilly__AI-powered-Enterprise-Search__docker-compose.yml.yml,opensearch,5,6,44,16,1,0.0625,15,1,1.0,0.0021,OK
healthcheck-retries,botAGI__AGmind__templates_docker-compose.yml.yml,db,5,6,2057,602,1,0.001661,601,1,1.0,0.0195,OK
healthcheck-retries,botAGI__AGmind__tests_golden_expected_cluster_peer_docker-compose.rendered.yml.yml,api,5,6,1140,217,1,0.004608,216,1,1.0,0.0102,OK
healthcheck-retries,botAGI__AGmind__tests_golden_expected_full_lan_docker-compose.rendered.yml.yml,api,5,6,1140,217,1,0.004608,216,1,1.0,0.0084,OK
healthcheck-retries,botAGI__AGmind__tests_golden_expected_minimal_lan_docker-compose.rendered.yml.yml,api,5,6,1140,217,1,0.004608,216,1,1.0,0.0116,OK
healthcheck-retries,botAGI__AGmind__tests_golden_expected_rag_milvus_docker-compose.rendered.yml.yml,api,5,6,1140,217,1,0.004608,216,1,1.0,0.0099,OK
healthcheck-retries,botAGI__AGmind__tests_golden_expected_ragflow_docker-compose.rendered.yml.yml,api,5,6,1140,217,1,0.004608,216,1,1.0,0.01,OK
healthcheck-retries,botond-ai__GasAgent__mini_projects_keil.gyozo_supai5_docker-compose.yml.yml,qdrant,3,4,87,13,1,0.076923,12,1,1.0,0.0031,OK
healthcheck-retries,broxcat__athena__docker-compose.yml.yml,elasticsearch,50,51,538,142,1,0.007042,141,1,1.0,0.0081,OK
healthcheck-retries,brunocolares__barbersoft-corrigido__docker-compose.yml.yml,postgres,10,11,76,14,1,0.071429,13,1,1.0,0.0019,OK
healthcheck-retries,bryan-emptycatch__research__postgres_performance_indexes_docker-compose.yml.yml,postgres,10,11,20,5,1,0.2,4,1,1.0,0.0019,OK
healthcheck-retries,ccostoso__pokemoves__docker-compose.yml.yml,postgres,10,11,31,29,1,0.034483,29,0,1.0,0.0019,OK
healthcheck-retries,codename-co__stack__hub_dify_compose.yaml.yml,couchbase-server,10,11,623,172,1,0.005814,171,1,1.0,0.0077,OK
healthcheck-retries,compasify__giapha-4.0__docker-compose.yml.yml,family-tree,3,4,21,3,1,0.333333,2,1,1.0,0.002,OK
healthcheck-retries,coollabsio__coolify__docker-compose.dev.yml.yml,coolify,10,11,183,57,1,0.017544,56,1,1.0,0.0038,OK
healthcheck-retries,coollabsio__coolify__docker-compose.prod.yml.yml,coolify,24,25,92,21,1,0.047619,20,1,1.0,0.0027,OK
healthcheck-retries,crewship-ai__crewship__docker_docker-compose.yml.yml,postgres,5,6,31,9,1,0.111111,8,1,1.0,0.002,OK
healthcheck-retries,cvaghela__service-dash__appstore_Apps_ServiceDash_docker-compose.yml.yml,kuma-auth,5,6,1595,1405,1,0.000712,1404,1,1.0,0.0106,OK
healthcheck-retries,dark-capricornus__Homegenie__docker-compose.yml.yml,homegenie,3,4,60,14,1,0.071429,13,1,1.0,0.0022,OK
healthcheck-retries,deeztek__Hermes-Secure-Email-Gateway__docker-compose.yml.yml,hermes_db_server,5,6,1028,303,1,0.0033,302,1,1.0,0.0101,OK
healthcheck-retries,deployable-sh__stacks__supabase_upstream-docker-compose.yml.yml,auth,3,4,577,271,1,0.00369,270,1,1.0,0.0075,OK
healthcheck-retries,dlobs-co__dhobs__docker-compose.yml.yml,collabora,3,4,744,215,1,0.004651,214,1,1.0,0.0066,OK
healthcheck-retries,donato-marcos__homelab-containers__container_docker_standalone_storage_alarik_docker-compose.cluster.yaml.yml,api01,10,11,511,226,1,0.004425,225,1,1.0,0.0059,OK
healthcheck-retries,duylinhdang1998__ceo-management__docker-compose.yml.yml,api,5,6,92,36,1,0.027778,35,1,1.0,0.0027,OK
healthcheck-retries,easonchai__yuban__docker-compose.yml.yml,postgres,10,11,48,12,1,0.083333,11,1,1.0,0.0018,OK
healthcheck-retries,eh-bleh__member-qa-system__docker-compose.yml.yml,qa-api,3,4,17,5,1,0.2,4,1,1.0,0.0026,OK
healthcheck-retries,elitsuri__lms-cloudlearn-8__docker_docker-compose.yml.yml,db,5,6,48,11,1,0.090909,10,1,1.0,0.0034,OK
healthcheck-retries,enayetsyl__docker-experiment__full-stack-compose-demo_docker-compose.yml.yml,database,5,6,51,18,1,0.055556,17,1,1.0,0.0035,OK
healthcheck-retries,fankh__vulnerability-poc__2026_CVE-2026-45618_docker-compose.yml.yml,patched-app,3,4,45,12,1,0.083333,11,1,1.0,0.0031,OK
healthcheck-retries,fankh__vulnerability-poc__2026_CVE-2026-70422_docker-compose.yml.yml,patched-app,3,4,45,12,1,0.083333,11,1,1.0,0.0029,OK
healthcheck-retries,farukkeskinn__CS308-BE__docker-compose.yml.yml,db,10,11,46,12,1,0.083333,11,1,1.0,0.0026,OK
healthcheck-retries,flavio-code-535345__ebay-scrapper__docker-compose.yml.yml,ebay-scrapper,3,4,36,10,1,0.1,9,1,1.0,0.0031,OK
healthcheck-retries,florianajir__pi-pcloud__compose.yaml.yml,audiobookshelf,3,4,2591,1355,1,0.000738,1355,0,1.0,0.0239,OK
healthcheck-retries,getsentry__self-hosted__docker-compose.yml.yml,clickhouse,30,31,781,386,1,0.002591,385,1,1.0,0.009,OK
healthcheck-retries,gigliotti4__sgo-tublood__docker-compose.yml.yml,db,20,21,70,15,1,0.066667,14,1,1.0,0.0021,OK
healthcheck-retries,gultekinmakif__llama-watch__docker-compose.yml.yml,db,10,11,33,12,1,0.083333,11,1,1.0,0.0019,OK
healthcheck-retries,harshitadutt267__secops_safepatch__secops_scanner_scanner_engine_docker-compose.yml.yml,scanner-api,3,4,34,9,1,0.111111,8,1,1.0,0.0019,OK
healthcheck-retries,hyunsoo121__PickYouth__docker-compose.yml.yml,postgres,10,11,32,6,1,0.166667,5,1,1.0,0.0019,OK
healthcheck-retries,isharoy8777__Dynamic-LeaderBoard__backend_docker-compose.yml.yml,backend,3,4,68,25,1,0.04,24,1,1.0,0.0021,OK
healthcheck-retries,itismohan__datagenie__infra_docker-compose.yml.yml,catalog-api,12,13,305,61,1,0.016393,60,1,1.0,0.0049,OK
healthcheck-retries,jacqueshuang-fresnostate__rust-chain__docker-compose.yml.yml,mysql,10,11,39,12,1,0.083333,11,1,1.0,0.002,OK
healthcheck-retries,jakejarvis__homelab__docker-compose.yml.yml,wireguard,3,4,570,108,1,0.009259,107,1,1.0,0.0094,OK
healthcheck-retries,javkjc__themgmtwonder__docker-compose.yml.yml,db,10,11,105,18,1,0.055556,17,1,1.0,0.0029,OK
healthcheck-retries,jeralyntrose-glitch__InnerVerse__docker-compose.yml.yml,app,3,4,106,25,1,0.04,24,1,1.0,0.0034,OK
healthcheck-retries,jltardim__linkedin-prospect__docker-compose.yml.yml,linkedin-prospect,5,6,32,16,1,0.0625,15,1,1.0,0.0028,OK
healthcheck-retries,joaogabriel1309__joaogabriel060921__docker-compose.yml.yml,api,3,4,67,15,1,0.066667,14,1,1.0,0.0028,OK
healthcheck-retries,jobrecruitmentdev-lang__JRAI__docker-compose.yml.yml,postgres,5,6,86,12,1,0.083333,11,1,1.0,0.0026,OK
healthcheck-retries,jobro1__WebshopGroeps__docker-compose.yml.yml,postgres,5,6,48,10,1,0.1,9,1,1.0,0.003,OK
healthcheck-retries,jomariya23156__full-stack-on-prem-cv-mlops__docker-compose.yml.yml,dl_service,5,6,342,339,1,0.00295,339,0,1.0,0.007,OK
healthcheck-retries,jong-k__lnqz-server__docker-compose.yml.yml,postgres,20,21,41,7,1,0.142857,6,1,1.0,0.0031,OK
healthcheck-retries,jos3duardo__rinha-backend-2025-node__docker-compose.yml.yml,database,5,6,114,26,1,0.038462,25,1,1.0,0.0036,OK
healthcheck-retries,joshdev8__AutoPlexx__docker-compose.yml.yml,redis,5,6,555,170,1,0.005882,169,1,1.0,0.0085,OK
healthcheck-retries,kalane15__labs_db__docker-compose.yml.yml,postgres,5,6,20,5,1,0.2,4,1,1.0,0.0032,OK
healthcheck-retries,konradmichalik__db-sync-tool__tests_integration_docker_docker-compose.yml.yml,db1,5,6,86,84,1,0.011905,84,0,1.0,0.0041,OK
healthcheck-retries,lebetka289__Nota-project__docker-compose.yml.yml,db,5,6,63,11,1,0.090909,10,1,1.0,0.004,OK
healthcheck-retries,liquidz00__Patcher__docker-compose.yml.yml,api,3,4,45,20,1,0.05,19,1,1.0,0.0034,OK
healthcheck-retries,lisanottoli2023__Homepedia__docker-compose.yml.yml,mongodb,5,6,317,143,1,0.006993,142,1,1.0,0.0068,OK
healthcheck-retries,luxiaolei__searxng-crawl4ai-mcp__docker-compose.yml.yml,redis,3,4,96,18,1,0.055556,17,1,1.0,0.0039,OK
healthcheck-retries,mainza-ai__ClaimAuditAi__docker-compose.yml.yml,iris,3,4,39,7,1,0.142857,6,1,1.0,0.0031,OK
healthcheck-retries,malbiruk__artistpath__docker-compose.yml.yml,artistpath-backend,3,4,29,8,1,0.125,7,1,1.0,0.0034,OK
healthcheck-retries,marcogalian__bliss_Threads_api__docker-compose.yml.yml,meilisearch,3,4,112,109,1,0.009174,109,0,1.0,0.0047,OK
healthcheck-retries,me-cedric__htpc-box-docker__docker-compose.yml.yml,bazarr,3,4,1149,519,1,0.001927,518,1,1.0,0.0119,OK
healthcheck-retries,megaheart__viettel-assignment-21-linh-tpm-1__docker-compose.yml.yml,broker01,10,11,222,89,1,0.011236,88,1,1.0,0.004,OK
healthcheck-retries,meinnn__StrEAT__docker-compose.yml.yml,streat-config,5,6,153,49,1,0.020408,49,0,1.0,0.0031,OK
healthcheck-retries,mhemanthkmr__Python_Batch_2026__Python_Jan_26_Training_docker-compose.yml.yml,mysql,10,11,25,8,1,0.125,7,1,1.0,0.002,OK
healthcheck-retries,mlcommons__storage_results_v3.0__FarmGPU_code-f1b36da9_vdb_benchmark_stacks_milvus_standalone_minio_docker-compose.yml.yml,etcd,3,4,72,23,1,0.043478,22,1,1.0,0.0027,OK
healthcheck-retries,monmarupeddi__Projects__Property_Listings-_Real-time_Data_Streaming_Processing_and_Storage_RT-DataStreaming_docker-compose.yml.yml,broker,5,6,201,49,1,0.020408,48,1,1.0,0.0059,OK
healthcheck-retries,nmtri3108__BellamyBook-Official__docker-compose.yml.yml,api,5,6,1033,374,1,0.002674,373,1,1.0,0.0122,OK
healthcheck-retries,nssuwan186-dev__hotel-brain__docker-compose.yml.yml,backend,3,4,60,18,1,0.055556,17,1,1.0,0.0024,OK
healthcheck-retries,oboeglen__Azure-NXT-Maxscale__docker-compose.yml.yml,app-next-01,5,6,1220,420,1,0.002381,419,1,1.0,0.0104,OK
healthcheck-retries,oggycat-dev__dot-net-clean-architecture-template__docker-compose.yml.yml,api,3,4,93,25,1,0.04,24,1,1.0,0.0027,OK
healthcheck-retries,open-nvr__open-nvr__docker-compose.apps.yml.yml,fast-plate-ocr-adapter,20,21,946,433,1,0.002309,432,1,1.0,0.0087,OK
healthcheck-retries,open-nvr__open-nvr__docker-compose.camera-agent.yml.yml,caption-adapter,20,21,654,405,1,0.002469,404,1,1.0,0.0071,OK
healthcheck-retries,open-nvr__open-nvr__docker-compose.yml.yml,db,5,6,753,450,1,0.002222,449,1,1.0,0.0067,OK
healthcheck-retries,oxiverse-labs__intentforge__docker-compose.yml.bak.yml,intentforge,5,6,339,71,1,0.014085,70,1,1.0,0.0053,OK
healthcheck-retries,p2pool-starter-stack__pithead__docker-compose.yml.yml,caddy,3,4,990,499,1,0.002004,498,1,1.0,0.0111,OK
healthcheck-retries,patt509__DecayER__docker-compose.yml.yml,db,5,6,57,17,1,0.058824,16,1,1.0,0.003,OK
healthcheck-retries,pauloricardoma__product-quarks-kotlin__docker-compose.yml.yml,db,5,6,44,12,1,0.083333,11,1,1.0,0.0032,OK
healthcheck-retries,pedrogoncaloDev__LogMind__docker-compose.yml.yml,postgres,10,11,54,20,1,0.05,19,1,1.0,0.0033,OK
healthcheck-retries,poco-ai__poco-claw__docker-compose.yml.yml,backend,5,6,354,98,1,0.010204,97,1,1.0,0.0088,OK
healthcheck-retries,pvarki__typescript-liveloki-app__docker-compose.yml.OLD.yml,db,5,6,53,13,1,0.076923,12,1,1.0,0.003,OK
healthcheck-retries,querygraph__adversarial-agents__docker-compose.yml.yml,arcade,10,11,102,49,1,0.020408,48,1,1.0,0.0046,OK
healthcheck-retries,rfjnv__grand-astra__docker-compose.yml.yml,postgres,10,11,48,13,1,0.076923,12,1,1.0,0.0033,OK
healthcheck-retries,rummannaqvi__xiiops-backend__docker-compose.yml.yml,postgres,5,6,42,11,1,0.090909,10,1,1.0,0.0038,OK
healthcheck-retries,samudiogo__desafio-backend-btg-pactual__docker-compose.yml.yml,mongodb,5,6,70,12,1,0.083333,11,1,1.0,0.0041,OK
healthcheck-retries,sandeepjangra__valuation-app__docker-compose.yml.yml,backend,3,4,90,18,1,0.055556,17,1,1.0,0.0039,OK
healthcheck-retries,sayantanmukh050893__interior-design-site__docker-compose.yml.yml,api,3,4,54,10,1,0.1,9,1,1.0,0.0039,OK
healthcheck-retries,secretarybird97__supabase-docker__docker-compose.yml.bkp.yml,analytics,10,11,405,125,1,0.008,124,1,1.0,0.0097,OK
healthcheck-retries,sethforprivacy__self-hosted-services__docker-compose.yml.yml,nextcloud_db,5,6,609,250,1,0.004,249,1,1.0,0.0113,OK
healthcheck-retries,sherineAhmedd__Loan-System__docker-compose.yml.yml,backend,3,4,61,10,1,0.1,9,1,1.0,0.0034,OK
healthcheck-retries,skecskes__reviews-service__docker-compose.yml.yml,db,5,6,47,5,1,0.2,4,1,1.0,0.0035,OK
healthcheck-retries,swipswaps__lecds-preview__docker-compose.yml.yml,openfoam,3,4,18,4,1,0.25,3,1,1.0,0.0032,OK
healthcheck-retries,theexperiencecompany__gaia__infra_docker_docker-compose.yml.yml,chromadb,5,6,746,333,1,0.003003,288,45,0.022222,0.0095,OK
healthcheck-retries,uwu-octane__antBackend__docker-compose.yml.yml,app,3,4,217,71,1,0.014085,70,1,1.0,0.004,OK
healthcheck-retries,vkmguy__futures-movement-predictor__docker-compose.yml.yml,postgres,5,6,93,19,1,0.052632,18,1,1.0,0.0031,OK
healthcheck-retries,wgd3__full-stack-todo__docker-compose.yml.yml,client,3,4,95,39,1,0.025641,38,1,1.0,0.0024,OK
healthcheck-retries,wincLei__customer-service__docker-compose.yml.yml,postgres,5,6,159,58,1,0.017241,30,28,0.035714,0.0033,OK
healthcheck-retries,younghyen7956__image-search__docker-compose.yml.yml,etcd,3,4,74,20,1,0.05,19,1,1.0,0.0026,OK
healthcheck-retries,yxsbx__SOAT-FIAP__docker-compose.yml.yml,app,12,13,87,12,1,0.083333,11,1,1.0,0.0026,OK
deploy-cpus,Akin-ctrl__Stock_pipeline__docker-compose.yml.yml,airflow-init,1.0,9.9,360,58,1,0.017241,58,0,1.0,0.0037,OK
deploy-cpus,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,0.6,9.9,94,24,1,0.041667,21,3,0.333333,0.0026,OK
